#2020-05-3#

央视频道,#genre#
CNBC,http://185.93.2.35:12012/live/359111068247FFA1/_gnzvT8195iyYrNH_qAgd16qWU4kOq52oHryC_JKstxAhANxYH9NKN1DF5QA0kkB/8C43A6CD29EC4A50/473462.ts
CNN,http://185.93.2.35:12012/live/359111068247FFA1/6_yUHuCDw5gOeGedzoF5dJRfan2yaXQG0Nvi371paYyRfLuOfxfkQBKW5bh_ah5H/7440B78E821745B8/449552.ts
Discovery Asia,http://185.93.2.35:12012/live/359111068247FFA1/CNcv2pqS0BwUC_Q1gUDvOUIubt0R5I-Tvta_hXWmX1Gb_SWY2tR3xQuKW2aR7wrP/675E9DF285B14D57/803391.ts
Discovery Channel,http://185.93.2.35:12012/live/359111068247FFA1/ZIB59FRsEgEqYR-HwGgEocDjN6lL9vaW7pfy766MVr0C_eKs6paMMI2nzYDYGHfW/56B534EDBA594D74/932852.ts
DW,http://185.93.2.35:12012/live/359111068247FFA1/Kx6KVblYzUzOGCutoLR-dZovv97HS6UNGcfvECy3jun3Y875wK-K8CuIge15C6r5/9C40D04882CA425D/852280.ts
France24,http://185.93.2.35:12012/live/359111068247FFA1/cxX6Y0twGNJP7aU3_nFu8gcIAbGXi6zEh3Q4QXyXUJr3l7_HX2FQWY25IoTxqrGb/EC7599A3B3384EFC/498531.ts 
FOX,http://185.93.2.35:12012/live/359111068247FFA1/1dB4csiFnSm2wjfBKMHzT_8fSlWG23eJPlGPWW88OSG5yHbyVaEkRfFqmQgYa-pl/6F0B1449D46B4D08/929339.ts
FOXCRIME,http://185.93.2.35:12012/live/359111068247FFA1/n4NLQK3vo-o3xi-E6v3vgqdrwRnF6594lG60uOv5T8ikxB-u2MqL2cgiueYFWh3w/875BA5520151487A/75007.ts
FOX family Movies,http://185.93.2.35:12012/live/359111068247FFA1/HrcaB-4L-gymfiT_r3rSb647X7eKX8DT9xJyTZGrN6Ny95g66VxYTxs2jGoxwxWz/3921B9EE57BB4A77/167242.ts
FOX Sports,http://185.93.2.35:12012/live/359111068247FFA1/2x7GeCt_61-QmDWHVjqXmBeTQWT7Bc7A13iQhuNahiFpyXvtbhwTKVywP9rfTOjt/55A9C71E5C6D4F17/70024.ts
FYI,http://185.93.2.35:12012/live/359111068247FFA1/yuD4t4H01J3aqW7YmUYIwMPQv6NoexjaUcqBqmCkHj6EwCH0JAKSS3Cjp0ZVIghQ/894916A4F4BA498D/166118.ts
HBO HD,http://185.93.2.35:12012/live/359111068247FFA1/MSdNvjRLro767t_p65rdcnI4-y2Cthpn1M5pEu1pJ5lbTHbp_NSsbesMwGJmmPcN/35A99883E6FC4D2F/767116.ts
HBO HiTS,http://185.93.2.35:12012/live/359111068247FFA1/55zLveuMxJaGb66TPSSDHuj8wNVOiCBlmtrvGrrN3kIeW0iYYu81-Cmj2tU6au0t/6FD1470786354194/711776.ts
HBO Signature,http://185.93.2.35:12012/live/359111068247FFA1/9tRdoNvJGdnzUC6b_c1gvY6FKSC3CKzT5RJYvlESZe1eVyh0MS9ch_VXcBF-YqdC/62B8F6F1D19D45AE/125956.ts
HISTORY,http://185.93.2.35:12012/live/359111068247FFA1/ZZxSKI7KrZQYoIAleRtuO3v4wb1tDm28JwMqtoRWLvp_bIvVBASoAluptFnvAk2n/1C5EFE88E7C247BC/761717.ts
H2,http://185.93.2.35:12012/live/359111068247FFA1/kCRdK-SabFep-1NkdUpQhyihdKpjgQN7euYM2D5rghDm9D9O4QlHw-tnTOt0Jy5s/189BDC20C58B4075/258267.ts
Hollywood Movies,http://185.93.2.35:12012/live/359111068247FFA1/pAggUvYKD6HbSHDAyuTp_xKpr8ILq5abwotcswPdXxPv5Pz5WRtgqR2bESEGYW8S/AF910DBA4003497B/228803.ts
MTV LIVE,http://185.93.2.35:12012/live/359111068247FFA1/BaPmQ0QOCs846cisM_DfSMSJEhVwGEnrXlyVz5NHaxaebSSavYBEewSsuDKAoxXC/AA28ACE4A4E4435E/920499.ts
MTV LIVE,http://185.93.2.35:12012/live/359111068247FFA1/ckFm-1zpr0Wai4B57reRXRWlwv9KPrOYrSg6cx__uJSlUaaO68z4rhiJR8eh_qiz/14213EF887CB46D9/164023.ts
NAT GEO,http://185.93.2.35:12012/live/359111068247FFA1/KQvrQq7HAjlzjUEW78PsFTeg3BP3CzycKO_-bTskphfLw2paawObOiNF5yb0XYVM/CCE851ED3CE04440/471962.ts
TVBS,http://111.13.111.192/211.75.9.37:20010/20016
TVBS,http://111.13.111.192/211.75.9.37:20060/20068
TVBS欢乐台,http://111.13.111.192/211.75.9.37:20010/20013
東森新聞,http://111.13.111.192/211.75.9.37:20000/20005
東森新聞,http://111.13.111.192/211.75.9.37:20060/20066
東森財經新聞,http://111.13.111.192/211.75.9.37:20010/20017
東森財經新聞,http://111.13.111.192/211.75.9.37:20050/20057
東森綜合,http://111.13.111.192/211.75.9.37:20040/20045
東森電影,http://111.13.111.192/211.75.9.37:20050/20051
東森戲劇,http://111.13.111.192/211.75.9.37:20010/20012
東森羊片,http://111.13.111.192/211.75.9.37:20060/20069
東森羊片,http://111.13.111.192/211.75.9.37:20010/20018
中视新聞,http://111.13.111.192/211.75.9.37:20010/20011
中视新聞,http://111.13.111.192/211.75.9.37:20060/20067
中天綜合,http://111.13.111.192/211.75.9.37:20000/20007
三立新聞,http://111.13.111.192/211.75.9.37:20010/20015
三立都會台,http://111.13.111.192/211.75.9.37:20040/20042
三立都會台,http://111.13.111.192/211.75.9.37:20050/20054
三立台湾台,http://111.13.111.192/211.75.9.37:20040/20041
三立台湾台,http://111.13.111.192/211.75.9.37:20050/20053
年代新聞,http://111.13.111.192/211.75.9.37:20010/20014
年代新聞,http://111.13.111.192/211.75.9.37:20050/20055
非凡新聞,http://111.13.111.192/211.75.9.37:20020/20028
非凡新聞,http://111.13.111.192/211.75.9.37:20060/20061
非凡商業,http://111.13.111.192/211.75.9.37:20050/20052
JET综合,http://111.13.111.192/211.75.9.37:20030/20031
緯來體育,http://111.13.111.192/211.75.9.37:20020/20024
緯來體育,http://111.13.111.192/211.75.9.37:20060/20064
緯來戲劇,http://111.13.111.192/211.75.9.37:20040/20047
緯來育樂,http://111.13.111.192/211.75.9.37:20000/20004
緯來綜合,http://111.13.111.192/211.75.9.37:20000/20003
緯來電影,http://111.13.111.192/211.75.9.37:20020/20027
衛視電影台,http://111.13.111.192/211.75.9.37:20020/20026
衛視中文台,http://111.13.111.192/211.75.9.37:20000/20006
動物星球,http://111.13.111.192/211.75.9.37:20000/20002
迪士尼頻道,http://111.13.111.192/211.75.9.37:20040/20044
AXN,http://111.13.111.192/211.75.9.37:20020/20029
CINEMAX电影,http://111.13.111.192/211.75.9.37:20020/20023
CINEMAX电影,http://111.13.111.192/211.75.9.37:20060/20063
CN卡通,http://111.13.111.192/211.75.9.37:20040/20043
FOX 体育,http://111.13.111.192/211.75.9.37:20020/20025
FOX 体育,http://111.13.111.192/211.75.9.37:20060/20065
FOX电影,http://111.13.111.192/211.75.9.37:20040/20046
HBO family,http://111.13.111.192/211.75.9.37:20030/20036
HBO family,http://111.13.111.192/211.75.9.37:20030/20037
HBO HiTS,http://111.13.111.192/211.75.9.37:20030/20032
HBO HiTS,http://111.13.111.192/211.75.9.37:20030/20033
HBO signature,http://111.13.111.192/211.75.9.37:20030/20034
HBO signature,http://111.13.111.192/211.75.9.37:20030/20035
Hollywood Movies,http://111.13.111.192/211.75.9.37:20020/20022
Hollywood Movies,http://111.13.111.192/211.75.9.37:20060/20062
TLC,http://111.13.111.192/211.75.9.37:20000/20001
鳳凰资讯台,http://185.93.2.35:12012/live/359111068247FFA1/8e9bT1QCRuTN5qZD9HzE9ZeS4ptaPqWJI6TLzUy6GbxFUameR_Y8COhP0XSv_V-8/4E1F6F8A1C7B4D86/901478.ts
鳳凰资讯台,http://185.93.2.35:12012/live/359111068247FFA1/0cshpoklIFIsz1x83Gks31WCf08chKdrkox1jh1dkJbzzdZ2RqU7Cvj9q3UKzSF2/4E1F6F8A1C7B4D86/901478.ts
鳳凰香港台,http://185.93.2.35:12012/live/359111068247FFA1/W0JIzmhZJjrPTNGLgLNUIm2c22c-7r5Eu9izawVBnJ5EgVwxJVRQ9qb8n9zgH9Va/0410A7D0E0D9450A/94944.ts
無綫新聞台,http://185.93.2.35:12012/live/359111068247FFA1/Hs5g0TNpX9aohdoghG2Zccp2HcHPShDHWibTNca6_QSML_biuhXpr45XcmRgtPG4/2A32300E446D4B4A/691033.ts
無綫財經資訊台,http://185.93.2.35:12012/live/359111068247FFA1/mVjpHrV2i4StKswinHRnbDF9b1UVwVC7aPqv56Jtoa7jyXfBk9Ha9DuERScnA9A_/18DE4427EB374AB9/233691.ts
J2,http://185.93.2.35:12012/live/359111068247FFA1/uI-acatzAJ2RbenJfy3wAAn_25QGm0TDpB2iYnJ_sVrpl_XRanPggdH334xrdmDx/7D576874AF97451F/85834.ts
明珠台,http://185.93.2.35:12012/live/359111068247FFA1/T7SZARVWdVqN46J_V1OhJ9lleu60MLNo5AsRda5-eI-ZMZxd9suiAbfyNmyFYLRE/1BB3396963F84CF6/833760.ts
VIU TV,http://185.93.2.35:12012/live/359111068247FFA1/0on2YmouuqJvXXAoebDMwPz2tcfuo4BXx2MuXjsr74KMND0EDmNE5G_fyHXda3Z6/78311C1C9D6F4EF6/716266.ts
星空衛视,http://185.93.2.35:12012/live/359111068247FFA1/MWtiW3hS3i2c-SgHaFWQwk27ss1pt2rAZIWhtvUyJlGTmdUjM7F9nOuNPAO5-ovZ/22236276A7954FD2/396308.ts

澳门澳视澳门台[1280*720],http://61.244.22.4/ch1/ch1.live/playelist.m3u8
澳门澳视葡文台[1280*720],http://61.244.22.4/ch2/ch2.live/playelist.m3u8
澳门澳视卫视台[1280*720],http://61.244.22.4/ch3/ch3.live/playelist.m3u8
新加坡5频道[1280*720],https://dlau142f16b92.cloudfront.net/hls/ch5ctv/master02.m3u8
新加坡8频道[1280*720],https://d34e90s3s13i7n.cloudfront.net/hls/ch8ctv/master02.m3u8
新加坡朝阳频道[1280*720],https://d11h6a6nhl9kj9.cloudfront.net/hls/suriactv/master02.m3u8
新加坡春天频道[1280*720],https://d39v9xz8f7n8tk.cloudfront.net/hls/vsnthmctv/master02.m3u8
韩国KTV[1920*1080],http://218.38.152.31:1935/klive/klive.stream/playlist.m3u8
韩国KTV[1920*1080],rtmp://218.38.152.31/klive/klive.stream
韩国阿里郎[1920*1080],http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8

电影频道,#genre#
Newtv超级体育[1920*1080],http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8
Newtv动作电影[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225879/1.m3u8
Newtv动作电影[1920*1080],http://112.17.40.140/PLTV/88888888/224/3221226747/index.m3u8
Newtv惊悚悬疑[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225885/1.m3u8
Newtv惊悚悬疑[1920*1080],http://112.17.40.140/PLTV/88888888/224/3221226656/index.m3u8
Newtv明星大片[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225893/1.m3u8
Newtv明星大片[1920*1080],http://112.17.40.140/PLTV/88888888/224/3221226751/index.m3u8
Newtv家庭剧场[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225882/1.m3u8
Newtv家庭剧场[1920*1080],http://112.17.40.140/PLTV/88888888/224/3221226642/index.m3u8
Newtv古装剧场[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225880/1.m3u8
Newtv古装剧场[1920*1080],http://112.17.40.140/PLTV/88888888/224/3221226753/index.m3u8
Newtv爱情喜剧[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225877/1.m3u8
Newtv爱情喜剧[1920*1080],http://112.17.40.140/PLTV/88888888/224/3221226660/index.m3u8
Newtv金牌综艺[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225884/1.m3u8
Newtv金牌综艺[1920*1080],http://112.17.40.140/PLTV/88888888/224/3221226749/index.m3u8
Newtv精品大剧[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225889/1.m3u8
Newtv精品大剧[1920*1080],http://112.17.40.140/PLTV/88888888/224/3221226668/index.m3u8
Newtv精品体育[1920*1080],http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226328/1.m3u8
Newtv精品体育[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225886/1.m3u8
Newtv精品体育[1920*1080],http://112.17.40.140/PLTV/88888888/224/3221226819/index.m3u8
Newtv精品记录[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225888/1.m3u8
Newtv军旅剧场[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225887/1.m3u8
Newtv军旅剧场[1920*1080],http://112.17.40.140/PLTV/88888888/224/3221226682/index.m3u8
Newtv军事评论[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225890/1.m3u8
Newtv军事评论[1920*1080],http://112.17.40.140/PLTV/88888888/224/3221226658/index.m3u8
Newtv北京纪实[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225944/1.m3u8
Newtv纪实频道[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225946/1.m3u8
Newtv极速汽车[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221226140/1.m3u8
Newtv欢笑剧场[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221226729/1.m3u8
Newtv动漫秀场[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221226141/1.m3u8


爱奇艺_票房收割机[1920*1080],http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_heibangdianying_1080p_t10/c16_lb_heibangdianying_1080p_t10.m3u8
爱奇艺_经典港片[1920*1080],http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_jingdianguangpian_1080p_t10/c15_lb_jingdianguangpian_1080p_t10.m3u8
爱奇艺_惊悚午夜场[1920*1080],http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_jingnawuyechang_1080p_t10/c16_lb_jingnawuyechang_1080p_t10.m3u8
爱奇艺_动画电影[1920*1080],http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_donghuadianying_1080p_t10/c16_lb_donghuadianying_1080p_t10.m3u8
爱奇艺_华语院线[1920*1080],http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_huayuyuanxian_1080p_t10/c16_lb_huayuyuanxian_1080p_t10.m3u8
爱奇艺_粤语原生[1920*1080],http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_yueyuyuansheng_1080p_t10/c16_lb_yueyuyuansheng_1080p_t10.m3u8
爱奇艺_怀旧剧场[1920*1080],http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_huaijiujuchang_1080p_t10/c16_lb_huaijiujuchang_1080p_t10.m3u8
爱奇艺_温情影院[1920*1080],http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_chenglong_1080p_t10/c15_lb_chenglong_1080p_t10.m3u8
爱奇艺_周末影院[1920*1080],http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_fengxiaogang_1080p_t10/c16_lb_fengxiaogang_1080p_t10.m3u8
爱奇艺_谍战剧场[1920*1080],http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_diezhanjuchang_1080p_t10/c16_lb_diezhanjuchang_1080p_t10.m3u8
爱奇艺_老剧超清修复[1920*1080],http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_longmenbiaoju_1080p_t10/c16_lb_longmenbiaoju_1080p_t10.m3u8
爱奇艺_收视冠军[1920*1080],http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_dajuchongwen_1080p_t10/c15_lb_dajuchongwen_1080p_t10.m3u8
爱奇艺_老年剧场[1920*1080],http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_laonianjuchang_1080p_t10/c15_lb_laonianjuchang_1080p_t10.m3u8
爱奇艺_仙侠玄幻[1920*1080],http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_qingshenshenyumengmeng_1080p_t10/c15_lb_qingshenshenyumengmeng_1080p_t10.m3u8
爱奇艺_青春剧场[1920*1080],http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_weizhangzhe_1080p_t10/c15_lb_weizhangzhe_1080p_t10.m3u8
爱奇艺_家庭剧场[1920*1080],http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_jiatingjuchang_1080p_t10/c15_lb_jiatingjuchang_1080p_t10.m3u8
爱奇艺_抗战剧场[1920*1080],http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_kangzhanjuchang_1080p_t10/c15_lb_kangzhanjuchang_1080p_t10.m3u8
爱奇艺_童年经典[1920*1080],http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_balalaxiaomoxian_1080p_t10/c15_lb_balalaxiaomoxian_1080p_t10.m3u8
爱奇艺_动物兄弟[1920*1080],http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_yingshijinqu_1080p_t10/c16_lb_yingshijinqu_1080p_t10.m3u8
爱奇艺_怀旧动画[1920*1080],http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_huanjiudongman_1080p_t10/c15_lb_huanjiudongman_1080p_t10.m3u8
爱奇艺_儿童乐园[1920*1080],http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_dongmantiandi_1080p_t10/c15_lb_dongmantiandi_1080p_t10.m3u8
爱奇艺_亲子启蒙[1920*1080],http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_qinziqimeng_1080p_t10/c16_lb_qinziqimeng_1080p_t10.m3u8

爱奇谈[1920*1080],http://101.71.255.229:6610/zjhs/2/10103/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱悬念[1920*1080],http://101.71.255.229:6610/zjhs/2/10104/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱经典[1920*1080],http://101.71.255.229:6610/zjhs/2/10106/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱喜剧[1920*1080],http://101.71.255.229:6610/zjhs/2/10105/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱动漫[1920*1080],http://101.71.255.229:6610/zjhs/2/10107/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱美食[1920*1080],http://101.71.255.229:6610/zjhs/2/10108/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱都市[1920*1080],http://101.71.255.229:6610/zjhs/2/10111/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱解密[1920*1080],http://101.71.255.229:6610/zjhs/2/10109/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱江湖[1920*1080],http://101.71.255.229:6610/zjhs/2/10114/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱院线[1920*1080],http://101.71.255.229:6610/zjhs/2/10116/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱浪漫[1920*1080],http://101.71.255.229:6610/zjhs/2/10115/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱科幻[1920*1080],http://101.71.255.229:6610/zjhs/2/10113/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱时尚[1920*1080],http://101.71.255.229:6610/zjhs/2/10118/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱军武[1920*1080],http://101.71.255.229:6610/zjhs/2/10119/index.m3u8?virtualDomain=zjhs.live_hls.zte.com

蓝光影视1台[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221226736/1.m3u8
蓝光影视2台[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225881/1.m3u8
蓝光影视3台[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221226708/1.m3u8
蓝光影视4台[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221226712/1.m3u8
蓝光影视5台[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225893/1.m3u8
蓝光影视6台[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221226692/1.m3u8
蓝光影视7台[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221226754/1.m3u8
蓝光影视8台[1920*1080],http://112.17.40.145/PLTV/88888888/224/3221226608/index.m3u8
蓝光影视9台[1920*1080],http://112.17.40.145/PLTV/88888888/224/3221226606/index.m3u8
蓝光影视10台[1280*720],http://112.17.40.145/PLTV/88888888/224/3221226360/index.m3u8
蓝光影视11台[1280*720],http://stream.guihet.com/migu/index.php?id=625542369
蓝光影视12台[1920*1080],http://39.134.52.206/wh7f454c46tw2522585283_-1736190513/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226752/index.m3u8?icpid=88888890&RTS=1575014274&from=1&ocs=2_39.134.52.206_80&hms_devid=835&vqe=3
蓝光动画13台[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221226732/1.m3u8
蓝光动画14台[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221226741/1.m3u8
蓝光动漫15台[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221226743/1.m3u8
蓝光影视16台[1920*1080],http://ivi.bupt.edu.cn/hls/chchd.m3u8


CHC高清电影[1920*1080],http://cbnlive.cbchot.com/live/yt_chc_h_1.m3u8?123
CHC高清电影[1920*1080],http://ivi.bupt.edu.cn/hls/chchd.m3u8
黑莓电影[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225891/1.m3u8
黑莓电影[1920*1080],http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225927/1.m3u8
黑莓动画[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225878/1.m3u8
黑莓动画[1920*1080],http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225914/1.m3u8
黑莓电竞[1920*1080],http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225931/1.m3u8
邵氏影院[1920*1080],https://cn-lnsy-cu-live-01.live-play.acgvideo.com/live-bvc/164215/live_97065163_17925468.m3u8
大陆高清电影[1920*1080],https://aldirect.rtmp.huya.com/huyalive/30765679-2554414680-10971127511022305280-3048991634-10057-A-0-1.m3u8
五星影院[1920*1080],http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_wuxingyingyuan_1080p_t10/c15_lb_wuxingyingyuan_1080p_t10.m3u8
陈翔六点半[1920*1080],http://aldirect.rtmp.huya.com/huyalive/94525224-2655537474-11405446604132450304-2704233350-10057-A-0-1.m3u8

华数FHD-06[1920*1080],http://hls-ott-zhibo.wasu.tv/live/412/index.m3u8
华数FHD-07[1920*1080],http://hls-ott-zhibo.wasu.tv/live/413/index.m3u8
华数FHD-08[1920*1080],http://hls-ott-zhibo.wasu.tv/live/410/index.m3u8
华数FHD-10[1920*1080],http://hls-ott-zhibo.wasu.tv/live/415/index.m3u8
华数FHD-12[1920*1080],http://hls-ott-zhibo.wasu.tv/live/428/index.m3u8
华数FHD-15[1920*1080],http://hls-ott-zhibo.wasu.tv/live/461/index.m3u8
华数HD-03[1280*720],http://hls-ott-zhibo.wasu.tv/live/181/index.m3u8
华数HD-13[1280*720],http://hls-ott-zhibo.wasu.tv/live/419/index.m3u8
华数HD-14[1280*720],http://hls-ott-zhibo.wasu.tv/live/418/index.m3u8
华数HD-15[1280*720],http://hls-ott-zhibo.wasu.tv/live/422/index.m3u8
华数HD-16[1280*720],http://hls-ott-zhibo.wasu.tv/live/442/index.m3u8
华数HD-17[1280*720],http://hls-ott-zhibo.wasu.tv/live/443/index.m3u8

战旗轮播-01[1280*720],http://dlhdl-cdn.zhanqi.tv/zqlive/275052_NGqzG.flv
战旗轮播-03[1280*720],http://dlhdl-cdn.zhanqi.tv/zqlive/197952_NHycj.flv
战旗轮播-05[1280*720],http://dlhdl-cdn.zhanqi.tv/zqlive/219628_O3y9l.flv
战旗轮播-07[1280*720],http://dlhdl-cdn.zhanqi.tv/zqlive/53346_ESoth.flv
战旗轮播-10[1280*720],http://dlhdl-cdn.zhanqi.tv/zqlive/286120_2SFM6.flv
战旗轮播-15[1024*576],http://dlhdl-cdn.zhanqi.tv/zqlive/34338_PVMT5.flv
战旗轮播-16[1280*720],http://dlhdl-cdn.zhanqi.tv/zqlive/118948_F0Rim.flv
战旗轮播-29[1280*720],http://dlhdl-cdn.zhanqi.tv/zqlive/291236_97IGR.flv
战旗轮播-30[1280*720],http://dlhdl-cdn.zhanqi.tv/zqlive/288547_qSJ5f.flv
战旗轮播-32[1536*864],http://dlhdl-cdn.zhanqi.tv/zqlive/275792_qIz6B.flv

亞洲影院[1280*720],http://101.71.255.229:6610/zjhs/2/10052/z.m3u8?ZTEUPSTREAM=1&IASHttpSessionId=SLB4328320190321203540013412&m3u8_level=2&ztecid=10052&virtualDomain=zjhs.live_hls.zte.com&ispcode=3&tid=C3V7K4ET1VFDUJY6C1IASRV55G66&ts=1553493153
歐美影院[1280*720],http://101.71.255.229:6610/zjhs/2/10037/z.m3u8?ZTEUPSTREAM=1&IASHttpSessionId=SLB4328320190321203540013412&m3u8_level=2&ztecid=10037&virtualDomain=zjhs.live_hls.zte.com&ispcode=3&tid=Q894B3E8EEZ3T19UG09L8B03GSWB&ts=1553493266
东森电影[1280*720],http://192.154.103.75:8080//ZZ_dongsendianying/ZZ_dongsendianying.m3u8
中国广电情感影院[1920*1080],http://cbnlive.cbchot.com/live/qingganyingyuan_1.m3u8?123
中国广电华语影院[1920*1080],http://cbnlive.cbchot.com/live/qingganyingyuan_1.m3u8?123
中国广电经典剧场[1920*1080],http://cbnlive.cbchot.com/live/jingdianjuchang_1.m3u8?123
欧美电影[800*600],http://47.240.60.73/yy.php?t=14503914
凤凰电影[785*576],rtmp://58.200.131.2:1935/livetv/fhdy
凤凰电影[785*576],rtmp://ivi.bupt.edu.cn:1935/livetv/fhdy

阿肯色,https://hls.aoxtv.com/v3.szjal.cn/20200430/PixLgWJt/index.m3u8
绅士们,http://cn2.18787000118.com/hls/20200324/fbfd38756801219796769fbba8c0d601/index.m3u8
绅士们,https://hls.aoxtv.com/v3.szjal.cn/20200326/QATmrq8n/index.m3u8
命硬仔西罗,https://hls.aoxtv.com/v3.szjal.cn/20200419/f282TRjI/index.m3u8
饥饿站台,http://cn1.18787000118.com/hls/20200320/0bb2b21964c1e582d54b44b45602339d/index.m3u8

4K超清,#genre#
BasTV 5[1920*1080],http://58.216.102.246/liveplay-kk.rtxapp.com/live/program/live/hdnba5/4000000/mnf.m3u8
美丽中国4K[1920*1080],https://hls.cntv.baishancdnx.cn/asp/hls/8000/0303000a/3/default/9891cea600df4e8a83851b1b1ce23194/8000.m3u8
金鹰纪实[1920*1080],http://cbnlive.cbchot.com/live/yt_jinying_h_1.m3u8?123
全纪实[1920*1080],http://58.216.102.246/liveplay-kk.rtxapp.com/live/program/live/qjshd/4000000/mnf.m3u8
全纪实[1920*1080],http://stream.slave.jxtvnet.tv:14311/playurl?accesstoken=R5DC2A42FU309BB004K7738E848ICA43ED17PBM345713AV0Z57EA5W15D48CE92ED319F0&playtype=live&protocol=http&playtoken=ABCDEFGH&auth=no&programid=4200000119
纪实频道[1920*1080],http://58.216.102.246/liveplay-kk.rtxapp.com/live/program/live/jspdhd/4000000/mnf.m3u8

CCTV-4K[3840*2160],http://39.134.185.69/PLTV/88888888/224/3221226758/1.m3u8
CCTV-4K[3840*2160],http://39.134.176.148/PLTV/88888888/224/3221226758/index.m3u8
